target_no,company,industry,target_technology,target_technology_en,title,url,source,source_type,published_at,collected_at,matched_terms,relevance_score,relevance_decision,relevance_reason
60,Safran,우주항공,항공용 전기모터/고출력 배터리 추진 모듈,aerospace electric motor and high-power battery propulsion module,"Safran and Aura Aero are strengthening their strategic partnership for the development of the turbogenerators that will power the ERA hybrid electric regional aircraft Safran Helicopter Engines and Aura Aero have reached a new milestone in their partnership regarding the hybrid electric propulsion system of the ERA (Electric Regional Aircraft), the future 19-seat...",https://www.safran-group.com/pressroom/safran-signs-agreement-aura-aero-develop-turbogenerator-propulsion-system-era-hybrid-electric-2026-07-27-0,Safran Pressroom,official,2026-07-27T00:00:00Z,2026-08-10T07:55:25Z,electric propulsion; hybrid-electric,5,relevant,"항공용 전기모터/고출력 배터리 추진 모듈 관련 키워드가 발견되었습니다: electric propulsion, hybrid-electric"
59,Airbus,우주항공,항공용 전기모터/고출력 배터리 추진 모듈,aerospace electric motor and high-power battery propulsion module,Airbus elevates hybrid-electric integration with LEIA Project Press Release Innovation 22 July 2026 2 min read,https://www.airbus.com/en/newsroom/press-releases/2026-07-airbus-elevates-hybrid-electric-integration-with-leia-project,Airbus Investors,official,2026-07-21T15:00:00Z,2026-08-10T07:55:25Z,hybrid-electric,4,relevant,항공용 전기모터/고출력 배터리 추진 모듈 관련 키워드가 발견되었습니다: hybrid-electric
28,ASML,반도체,EUV 노광장비,EUV lithography equipment,"July 15, 2026 High NA EUV reaches new readiness milestone with first high-volume Logic product",https://www.asml.com/en/news/press-releases/2026/high-na-euv-reaches-new-readiness-milestone,ASML Press Releases,official,2026-07-14T15:00:00Z,2026-08-10T07:55:25Z,EUV; High NA,4,relevant,"EUV 노광장비 관련 키워드가 발견되었습니다: EUV, High NA"
38,Schott Pharma,바이오,Autoinjector/PFS 의약품 완충전 및 제조기술,autoinjector/PFS fill-finish manufacturing,Pen Injector Platform with Sterile Cartridge System From: SCHOTT Pharmaceutical Packaging - Healthcare Packaging,https://news.google.com/rss/articles/CBMiggJBVV95cUxPQ18yaGpSdy1KY0J1OXlzel82TG5HYlBZeGFSUWxmVjVOZVYybUlaZERwM2dsdTlxb0RRTV9Kanl5b0ZLamhsUkxibmJYTHVvU2QxcUpjblg0WUxKdUhHazdPR3BlZjUxYXhMMkphMXJPNFNjNWk0WG9IaGRwNHlUSzdkQ2hYOXFLcUhSVG1uUk9fZUpKTmtIaTlWcmJmZFExWWZtcWZxTHBpQUV6SWdRZDhDMF9LUGdwclZ3Z3dGUUFMUWotZW1pc2prY2E2aTBKRGZYb1NiYXVqWHRQWnV4X1NQUmZqMGhZbWloZ3A0Ym9QcFBvUVh4dktwc2YtRHJKTHc?oc=5,Google News: Healthcare Packaging,fallback,2026-07-21T17:15:51Z,2026-08-10T07:55:25Z,cartridge,2,relevant,Autoinjector/PFS 의약품 완충전 및 제조기술 관련 키워드가 발견되었습니다: cartridge
19,Skyworks,모빌리티,자율주행차 IMU/RF/베이스밴드 칩,autonomous vehicle IMU/RF/baseband chip,"Skyworks/Qorvo: SAMR, Harboring Concerns, Likely to Launch Phase 3 Review of Radio Frequency Chip Tie-up - The Capitol Forum",https://news.google.com/rss/articles/CBMiygFBVV95cUxOS3V1REZJc0tMMXNBVHBmOG9ZRWJDdmZlU0tQNUpvR0d0dmFicVZocDluWHVRdkRhY29PajdOTHRWMGZDZmx0d2dfNEYxVHV0SUt1N2pLckpERkptM0hlalpvdTJTQTlJbDR3WHJ1VDQ4bHFhajR1d0NwTndsU1pzZEtpaVRGQ1BiOWdYX0w1RjgxdThqYnUxQU1DbGZMNzN2TGNnU0Z4VzQ2WWhqSFNnZXZPLVFrX1hMdnpBWXBzOVA2X3dPb1NLOHln?oc=5,Google News: The Capitol Forum,fallback,2026-07-20T07:00:00Z,2026-08-10T07:55:25Z,radio frequency,2,relevant,자율주행차 IMU/RF/베이스밴드 칩 관련 키워드가 발견되었습니다: radio frequency
5,Cytiva,바이오,바이오의약품 생산용 배양 및 정제 시스템,biopharma culture and purification system,GC Biopharma deepens Cytiva partnership to secure Korea bioproduction supplies - CHOSUNBIZ - Chosunbiz,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQ3BFUW13ZVpzM2trdzkxLUNhNUNiWFJIZ0xCcXIzdTBRVHpXZ3pEVDRXZklXa2wwVTdNSVk1RjRrdzg1U29JSlZETHAwdjlNM1N0TFh1RVFwUURKNTNycnpFX09lcTNkVEhkX01EVlUtOUZwNHFXakpDM2hnbGtCU9IBlAFBVV95cUxONV9NdU5ZTVFZWHI5c0xfV05YWnUxWXNmNWt5SW1WTDN1Sl82d1lPM0I0UXNnVnpUbVRsS3V4LUUwNkRGc0hXT2RUZ1BwNDQ1U3A4MzRwdjBXdkt2V3Blb0ZSdF9CR3RUR3RJN0lNQkluX21MRndXd3IxRWxDbTNNVHF6ejBJN2Zlc3JHVzVMS3ZZNTB1?oc=5,Google News: Chosunbiz,fallback,2026-07-16T07:00:00Z,2026-08-10T07:55:25Z,biopharma,2,relevant,바이오의약품 생산용 배양 및 정제 시스템 관련 키워드가 발견되었습니다: biopharma
15,Thermo Fisher,바이오,바이오의약품 생산용 배양 및 정제 시스템,biopharma culture and purification system,"Thermo Fisher Scientific’s Paul Jorjorian Discusses Genetic Medicine Diversification, Partnership Trust, and Raw Material Risk in Biopharma Development - BioPharm International",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMnkyMlhyVHZUWmUtMlZiWEI3aTBMcmJuVFI0VFFxbk4wOGtZZjMtOVJQQWs4Sl9Lamx3UWE5ank4WkFXcVRQTTdNMV80RmhOUGlGZGpmb19zNFJoeGdOWEpyV2cyUzNxajlMTm5nYmppbC1FS2FUWmQxdTIxbVAxZmJMLWE2NGlURWlyQzY5dkFoNk9USFFndlFPWHlBZFZsQlJwcVNlYk5Yd3lvU0dqTkxSb1Y3QXVzQi1HZEZuUV9YZjhxRGNwdw?oc=5,Google News: BioPharm International,fallback,2026-07-16T07:00:00Z,2026-08-10T07:55:25Z,biopharma,2,relevant,바이오의약품 생산용 배양 및 정제 시스템 관련 키워드가 발견되었습니다: biopharma
5,Cytiva,바이오,바이오의약품 생산용 배양 및 정제 시스템,biopharma culture and purification system,Global Biopharmaceutical Processing Equipment & Consumables Market is Anticipated to Cross the USD 110 Billion Mark by 2034 | DelveInsight - PR Newswire,https://news.google.com/rss/articles/CBMinAJBVV95cUxNQUlHMmFxOEtDaUR4dnVVVjYzLUtGR1NzUGhoZTlfTkZTSE5GWlJGTC1lTHZmZnV6ckZKMk9NUktqQVBveW9BbUhfWnJLSmFOa0xXaVRjUnR3UUVZN21PMmxvYjh2aVFOVVVVdDViRlhYZFRLNEZxVWt3ZjZBNjRqS2hQenNXdE43UXAtTnVhZnZfTU9VSHFmOEF6SlFiSzNVeFI0bDV3U1NlSGNrTzNyeXZFRG8zMDZheUZrSURLZnNGYzJpZExmMDBjYy1vaFBmRkJZUDktcE1Eb3Npczc4MUZ5cXR1MDBlX3dIMHBwUnI5eGtjQjJRMDZOUXdBRVdVQ1JyRGkwUXpxWFhrV1JtaE9mYmtaWXduV3ZXSw?oc=5,Google News: PR Newswire,fallback,2026-07-07T07:00:00Z,2026-08-10T07:55:25Z,biopharma,2,relevant,바이오의약품 생산용 배양 및 정제 시스템 관련 키워드가 발견되었습니다: biopharma
38,Schott Pharma,바이오,Autoinjector/PFS 의약품 완충전 및 제조기술,autoinjector/PFS fill-finish manufacturing,SCHOTT Pharma invests in sterile cartridge production in Hungary - Manufacturing Chemist,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMERvdVMyRV9DT2hWQzNfdERhbGtGYnlyTnRKeHhMY05XTzBiRFhmUTlUZ3k3d0tLUHRzNk9KTHg2YkpsZWFLRFA0V0tJLWhvVGtJSm5LQWZJYnFOVFRMdjltNnM4ODNmWGRvRnVqQWFoeV9BS1V4V0N2Ylc0M3FqMU5rOVNvQVhCZUR6d0xZR0w1ZTlRemc?oc=5,Google News: Manufacturing Chemist,fallback,2026-06-29T07:00:00Z,2026-08-10T07:55:25Z,cartridge,2,relevant,Autoinjector/PFS 의약품 완충전 및 제조기술 관련 키워드가 발견되었습니다: cartridge
66,Nabtesco,로봇,로봇용 감속기,robot reducer,"Asia Pacific Precision Gearbox Market Size, Forecasts 2035 - Global Market Insights Inc.",https://news.google.com/rss/articles/CBMiigFBVV95cUxQM0hITlQwQm9JcGxieUoySWJxOEl6emhQTnRuN1YyeVJTcnItUjR2VndRSFo2cjdsYkpvOElMNFRiTmc4NExERmNiek1WaDFnZ3dwbm1UUzloVnRQVUpvbGE3VVVwcXo2TXZvR0pIVWhFYjAzRFNpZHA2TGItSjNWLTVUYUJJQXpDN3c?oc=5,Google News: Global Market Insights Inc.,fallback,2026-07-24T11:29:09Z,2026-08-10T07:55:25Z,gearbox,1,relevant,로봇용 감속기 관련 키워드가 발견되었습니다: gearbox
